name,ticker,country,appearances,topics
Lonza,LONN.SW,CH,1,glp1_cdmo
Lotte Group（Dustin / HAVI）,023530.KS,KR,1,cs_ai
Lucid,LCID,US,1,auto_semi
Lucid Group,LCID,US,1,robotaxi
Lufthansa Technik / ST Engineering,—,DE,1,engine_mro
Luma AI,—,US,1,ai_media_gen
Lumentum (ELSFP),LITE,US,1,silicon_laser_els
Luminar（破產 · 資產出售完成）,LAZR,US,1,lidar
Lumus / DigiLens,— / —,IL,1,ai_devices
Luxshare（自製線材）,002475.SZ,CN,1,connector_hsio
Lyft,LYFT,US,1,robotaxi
M31 / Ceva / Imagination,6643.TWO / CEVA / —,TW,1,advanced
M31 科技,6643.TWO,TW,1,asic
M31 科技 M31,6643.TWO,TW,1,chiplet_ucie
MACOM / MaxLinear,MTSI / MXL,US,1,optical_module
MACOM / Qualcomm RF,MTSI / QCOM,US,1,leosat
MAN Energy Solutions,VOW3.DE,DE,1,shipbuilding
MBDA,—,EU,1,defense
MBDA / Rafael,— / —,EU,1,defense
MEMSensing,688286.SS,CN,1,mems_sensor
MGX(阿布達比),—,AE,1,ai_infra_capital
MJC（武藤）,6871.T,JP,1,substrate
MK Electron,033160.KQ,KR,1,hbm
MKS Atotech,MKSI,US,1,substrate
MKS Atotech / 上村,MKSI / —,US,1,substrate
MKS Atotech / 上村 / DuPont,MKSI / — / DD,US,1,cowos
MKS Atotech / 上村工業,MKSI / —,US,1,material
MKS Instruments / Coherent,MKSI / COHR,US,1,quantum_compute
MP Materials / Lynas,MP / LYC.AX,US,1,ev
MP Materials（回收）,MP,US,1,rare_earth
MPS,MPWR,US,1,power_semi
MR (Reinhausen),—,DE,1,grid_power
MSFT / GOOGL / AMZN / Meta,MSFT,US,1,data_center_cooling
MTU Aero Engines,MTX.DE,DE,1,engine_mro
MTU Maintenance,MTX.DE,DE,1,engine_mro
Mabl,—,US,1,coding_ai
Magic AI,—,US,1,coding_ai
Make.com（前 Integromat）,—,DE,1,workflow_rpa
Manz Asia 亞智科技,—,TW,1,plp
Marvel Fusion,—,DE,1,fusion
Marvell (LPO/LRO DSP),MRVL,US,1,optical_module
Marvell / Alphawave(→QCOM) / Eliyan,MRVL / (QCOM) / —,US,1,hbm
Marvell / Cisco,MRVL / CSCO,US,1,cpo
Marvell / Google / AWS,MRVL / GOOGL / AMZN,US,1,substrate
Marvell / Google / AWS / MS,MRVL / GOOGL / AMZN / MSFT,US,1,cowos
Marvell / Semtech,MRVL / SMTC,US,1,networking
Marvell-設計 XPU,MRVL,US,1,asic
Mastercard,MA,US,1,stablecoin_rwa
MatX,—,US,1,ai_chip_startup
Maven AGI,—,US,1,cs_ai
Maxar Intelligence,—,US,1,space_economy
Maxeon Solar,MAXN,US,1,solar_pv
Maxon,—,CH,1,robot
Maxon / Faulhaber,—,CH,1,surgical_robotics
Maxon / 鳴志 Moons,— / 603728.SS,CH,1,robot
Maxon / 鳴志（馬達供應）,603728.SS,CN,1,humanoid_components
Maxon（瑞士）,—,CH,1,humanoid_components
Maxscend 卓胜微,300782.SZ,CN,1,rf_6g
May Mobility,—,US,1,robotaxi
McKinsey QuantumBlack,—,US,1,agentic_ai
MediaTek,2454.TW,TW,1,rf_6g
MediaTek / 聯發科,2454.TW,TW,1,agentic_ai
MediaTek Breeze2（繁中模型）,2454.TW,TW,1,coding_ai
MediaTek Dimensity,2454.TW,TW,1,edge_ai
MediaTek 聯發科,2454.TW,TW,1,leosat
Medicare / 商保給付方,—,US,1,bci_neurotech
Medtronic（BrainSense AI）,MDT,US,1,bci_neurotech
Medytox,086900.KQ,KR,1,kr_aesthetics_device
Medytox（自有菌株）,086900.KQ,KR,1,kr_aesthetics_device
Megvii Technology,—,CN,1,industrial_ai
Melexis,MELE.BR,EU,1,mems_sensor
Mercedes-Benz,MBG.DE,DE,1,solid_state_battery
Merck,MRK,US,1,ai_pharma
Merck (EMD),MRK.DE,DE,1,material
Merck (Versum),MRK.DE,EU,1,advanced
Merck / 關東電化,MRK.DE / 4047.T,DE,1,material
Merck KGaA (MilliporeSigma),MRK.DE,DE,1,glp1_cdmo
Merck KGaA / Sigma-Aldrich,MRK.DE,DE,1,glp1_cdmo
Mercury Systems,MRCY,US,1,defense
Merz / Solta(Bausch Health),BHC,US,1,kr_aesthetics_device
Meta (MusicGen),META,US,1,ai_media_gen
Meta Llama 3.2 / Mistral,META / —,US,1,edge_ai
Meta(表外 SPV),META,US,1,ai_infra_capital
Miami International (MIAX),MIAX,US,1,prediction_markets
Michael Burry(空方),—,US,1,ai_infra_capital
MicroVision,MVIS,US,1,lidar
Micron / Samsung (TC-NCF),MU / 005930.KS,US,1,hbm
Micron / 長江存儲,MU,US,1,specialty_gas
Micron Technology,MU,US,1,india_ems_semi
Micronics Japan (MJC),6871.T,JP,1,ate_test
Microsoft (AutoGen / Agent Framework),MSFT,US,1,agentic_ai
Microsoft (Azure TTS),MSFT,US,1,ai_media_gen
Microsoft (Copilot Studio + Azure AI Foundry),MSFT,US,1,agentic_ai
Microsoft (DAX / Nuance),MSFT,US,1,vertical_ai_agents
Microsoft / Amazon,MSFT,US,1,subsea_telecom_cable
Microsoft / Google,MSFT / GOOGL,US,1,cpo
Microsoft / Google / AWS / Meta,MSFT / GOOGL / AMZN / META,US,1,power
Microsoft / Google / AWS / Meta,MSFT,US,1,bbu
Microsoft / Meta,MSFT / META,US,1,fpga
Microsoft / Quantinuum,MSFT / QNT,US,1,quantum_compute
Microsoft Azure AI Document Intelligence,MSFT,US,1,rag_kb
Microsoft Azure Event Hubs,MSFT,US,1,data_platform
Microsoft Copilot+,MSFT,US,1,edge_ai
Microsoft Defender,MSFT,US,1,cyber_platform
Microsoft Dynamics 365 Contact Center,MSFT,US,1,cs_ai
Microsoft Entra,MSFT,US,1,cyber_platform
Microsoft Entra Agent ID,MSFT,US,1,ai_security
Microsoft Fabric,MSFT,US,1,data_platform
Microsoft Fabric Data Factory,MSFT,US,1,data_platform
Microsoft GraphRAG,MSFT,US,1,rag_kb
Microsoft Phi,MSFT,US,1,edge_ai
Microsoft Power Automate,MSFT,US,1,workflow_rpa
Microsoft Power Automate / Copilot Studio,MSFT,US,1,agentic_ai
Microsoft Purview（AI DLP）,MSFT,US,1,ai_security
Microsoft Sentinel,MSFT,US,1,cyber_platform
Microsoft Surface,MSFT,US,1,edge_ai
Microsoft（Azure + 威脅情報）,MSFT,US,1,cyber_platform
Midjourney,—,US,1,ai_media_gen
Mindgard（Automated AI Red Team）,—,UK,1,ai_security
Mingyang 明陽,601615.SS,CN,1,wind_power
MiniMax,2469.HK,CN,1,agentic_ai
Mistral Embed / Codestral Embed,—,FR,1,rag_kb
Mitsubishi Chemical 三菱化學,4188.T,JP,1,battery_materials
Mitsubishi Gas Chemical,4182.T,JP,1,ccl
Mitsui Mining & Smelting 三井金属,5706.T,JP,1,solid_state_battery
Mitsui 三井化學,4183.T,JP,1,advanced
Mitsumi（三美電機）,6767.T,JP,1,humanoid_components
Mobileye,MBLY,IL,1,auto_semi
Modal Labs,—,US,1,ai_inference
ModelOp,—,US,1,llmops_eval
Modular,—,US,1,industrial_ai
Moka / 摩卡人力資源 — Eva AI,—,CN,1,rag_kb
Molex,—,US,1,silicon_laser_els
Molex (Koch 旗下),—,US,1,connector_hsio
Molex（socket）,—,US,1,connector_hsio
Molicel（台泥集團）,—,TW,1,bbu
Momenta,—,CN,1,robotaxi
Mona Labs,—,IL,1,llmops_eval
Money Forward,3994.T,JP,1,rag_kb
"Money Forward, Inc.",3994.T,JP,1,erp_ai
MongoDB + Voyage AI,MDB,US,1,rag_kb
Monolithic Power,MPWR,US,1,power
Moody's(評等方法),MCO,US,1,ai_infra_capital
Moog,MOG.A,US,1,space_economy
Moonshot AI / 月之暗面（Kimi）,—,CN,1,agentic_ai
Moonvalley,—,US,1,ai_media_gen
Moove,—,US,1,robotaxi
Moove (車隊夥伴),—,US,1,robotaxi
Morgan Stanley(安排行),MS,US,1,ai_infra_capital
Morgan Stanley(融資缺口估算),MS,US,1,ai_infra_capital
Motorola(Lenovo),0992.HK,HK,1,edge_ai
MultiOn AI（AGI Inc.）,—,US,1,workflow_rpa
Munters,MTRS.ST,SE,1,data_center_cooling
Murata (SAW),6981.T,JP,1,rf_6g
Murata 村田,6981.T,JP,1,connector_hsio
Murata 村田製作所,6981.T,JP,1,solid_state_battery
Mythic,—,US,1,cim_pim
Mythic (車用/國防),—,US,1,cim_pim
NANO Nuclear Energy,NNE,US,1,nuclear_smr
NCS Group（Singtel 旗下）,Z74.SI,SG,1,workflow_rpa
NCS Group（Singtel）,Z74.SI,SG,1,agentic_ai
NDK 日本電波工業（晶振）,6779.T,JP,1,mlcc_passive
NEC Cyber Security Platform（NCSP）,6701.T,JP,1,ai_security
NEXTDC,NXT.AX,AU,1,ai_infra_capital
NGK Insulators / 住友,5333.T,JP,1,photonic_compute
NGK 日本碍子,5333.T,JP,1,siph
NHN Cloud,181710.KS,KR,1,agentic_ai
NHTSA / AV STEP (監管),—,US,1,robotaxi
NICE Ltd,NICE,IL,1,agentic_ai
NICE Ltd.,NICE,IL,1,cs_ai
NICE Robotic Automation,NICE,IL,1,workflow_rpa
NIF / LLNL,—,US,1,fusion
NIO 蔚來,NIO,CN,1,solid_state_battery
NKT,NKT.CO,DK,1,wind_power
NOVONIX,NVX,AU,1,battery_materials
NRI / 野村綜合研究所,4307.T,JP,1,rag_kb
NSFOCUS（綠盟科技）,300369.SZ,CN,1,ai_security
NSK / NTN,6471.T,JP,1,wind_power
NTT / NEL Photonics,9432.T,JP,1,siph
NTT / Samsung,— / 005930.KS,JP,1,cpo
NTT / 智邦 Accton,9432.T / 2345.TW,JP,1,siph
NTT Communications / NTT DATA,9432.T,JP,1,cs_ai
NTT DATA AI-Powered Cyber Defense,9432.T,JP,1,ai_security
NTT DATA Smart AI Agent,9613.T,JP,1,workflow_rpa
NTT Data Group,9613.T,JP,1,erp_ai
NTT Data Smart AI Agent™ Ecosystem,9613.T,JP,1,coding_ai
NTT Data（NTT 子公司）,—,JP,1,subsea_telecom_cable
NTT Data（Smart AI Agent™ / AgentOps）,—,JP,1,llmops_eval
NTT Data（亞洲 SI）,9613.T,JP,1,erp_ai
NTT Data（日本 SI）,9613.T,JP,1,agentic_ai
NTT-AT,—,JP,1,siph
NVIDIA (BioNeMo),NVDA,US,1,ai_pharma
NVIDIA (CUDA),NVDA,US,1,ai_chip_startup
NVIDIA (Riva / ACE NIM),NVDA,US,1,cs_ai
NVIDIA (TensorRT-LLM / Dynamo),NVDA,US,1,ai_inference
NVIDIA (需求錨點/獨買),NVDA,US,1,optical_module
NVIDIA ConnectX/BlueField,NVDA,US,1,networking
NVIDIA Jetson / Qualcomm,NVDA / QCOM,US,1,drone_uav
NVIDIA NVLink/NVSwitch,NVDA,US,1,networking
NVIDIA NeMo Guardrails,NVDA,US,1,ai_security
NVIDIA Project DIGITS,NVDA,US,1,edge_ai
NVIDIA(股權背書),NVDA,US,1,neocloud
NVIDIA（Jetson + Isaac）,NVDA,US,1,industrial_ai
NVIDIA（Metropolis）,NVDA,US,1,industrial_ai
NVIDIA（算力底層）,NVDA,US,1,copper_electrification
NVIDIA（終端拉動）,NVDA,US,1,mlcc_passive
NVIDIA（終端拉貨）,NVDA,US,1,hybrid_bonding
NVIDIA（規格制定）,NVDA,US,1,bbu
NXP,NXPI,NL,1,auto_semi
Nabla,—,FR,1,vertical_ai_agents
Nagase ChemteX / Samsung SDI,8012.T / 006400.KS,JP,1,hbm
Namics (DIC),4631.T,JP,1,hbm
Namics (DIC),—,JP,1,cowos
Namics(DIC) / Henkel,— / HEN3.DE,JP,1,material
NanoLN,—,CN,1,siph
Nasdaq,NDAQ,US,1,stablecoin_rwa
Naura 北方華創 / AMEC 中微,002371.SZ / 688012.SS,CN,1,cowos
Navan（前 TripActions）,NAVN,US,1,erp_ai
Naver Cloud（CLOVA AiCall）,035420.KS,KR,1,cs_ai
Naver Cloud（CLOVA Studio LLMOps）,035420.KS,KR,1,llmops_eval
Naver HyperCLOVA X（coding）,035420.KS,KR,1,coding_ai
Navitas Semiconductor,NVTS,US,1,power
Nebius Group,NBIS,US,1,neocloud
Nebius(可轉債),NBIS,US,1,neocloud
Nel ASA,NEL.OL,NO,1,hydrogen
Neo Performance Materials,NEO.TO,CA,1,rare_earth
Nepes,—,KR,1,plp
NetSuite（Oracle 旗下）,ORCL,US,1,erp_ai
Netflix,NFLX,US,1,ai_media_gen
Netskope,NTSK,US,1,cyber_platform
Neura Robotics,—,DE,1,industrial_ai
Neural Magic (Red Hat),IBM,US,1,ai_inference
Neuralink,—,US,1,bci_neurotech
NeuroPace,NPCE,US,1,bci_neurotech
New Relic (Agentic AI Monitoring),—,US,1,llmops_eval
NexGen Energy,NXE,CA,1,nuclear_fuel_cycle
NextEra / AES / Engie,NEE / AES / ENGI.PA,US,1,ess
NextEra / Southern,NEE / SO,US,1,grid_power
Nextracker,NXT,US,1,solar_pv
Nichicon,6996.T,JP,1,mlcc_passive
Nidec,6594.T,JP,1,data_center_cooling
Nightfall AI（GenAI DLP）,—,US,1,ai_security
Nikon / ASML,7731.T / ASML,JP,1,plp
Nikon / Canon,7731.T / 7751.T,JP,1,advanced
Nippon Electric Glass NEG,5214.T,JP,1,glass_substrate
Nippon Sanso,4091.T,JP,1,specialty_gas
Nippon Sanso(日本酸素),4091.T,JP,1,specialty_gas
Niron Magnetics,—,US,1,rare_earth
Nokia,NOK,FI,1,fpga
Nokia / Ericsson,NOK,FI,1,rf_6g
Noma Security（AI Agent Security）,—,IL,1,ai_security
Nomic AI (nomic-embed),—,US,1,rag_kb
Noodoe,—,TW,1,ev_charging
Nordex,NDX1.DE,DE,1,wind_power
Nordson,NDSN,US,1,siph
NorthStar / Nusano / Niowave / Ionetix,—,US,1,radiopharma_isotope
Northrop Grumman (自有 GaN),NOC,US,1,defense
Nova / Park Systems / Bruker,NVMI / 140860.KQ / BRKR,GLOBAL,1,advanced
Novartis（終端拉動）,NVS,CH,1,radiopharma_isotope
Noveon Magnetics,—,US,1,rare_earth
Novita AI,—,SG,1,ai_inference
Nscale,—,UK,1,neocloud
NuFlare,—,JP,1,advanced
NuScale Power,SMR,US,1,nuclear_smr
Numeric,—,US,1,vertical_ai_agents
Nuro,—,US,1,robotaxi
Nuvve,NVVE,US,1,ev_charging
Nvidia (NVLink/NVSwitch),NVDA,US,1,server
Nvidia (NVQLink / CUDA-Q),NVDA,US,1,quantum_compute
Nvidia (NVentures),NVDA,US,1,fusion
Nvidia (Vera Rubin Space-1),NVDA,US,1,space_economy
Nvidia (reference),NVDA,US,1,server
Nvidia (設計),NVDA,US,1,server
Nvidia / AMD,NVDA / AMD,US,1,plp
Nvidia / AMD（終端）,NVDA / AMD,US,1,material
Nvidia DGX Cloud,NVDA,US,1,server
Nvidia Isaac GR00T,NVDA,US,1,robot
Nvidia（被擠出者）,NVDA,US,1,china_semi
Nvidia（記憶體需求驅動）,NVDA,US,1,dram_cxl
OMS Group,—,SG,1,subsea_telecom_cable
ONNX Runtime / DirectML,MSFT,US,1,edge_ai
OPPO / vivo / Honor,— / — / —,CN,1,edge_ai
OS 內建 AI 應用,MSFT / AAPL / GOOGL,US,1,edge_ai
"Obic Co., Ltd.",4684.T,JP,1,erp_ai
Octopus Deploy,—,AU,1,coding_ai
Octopus Energy / Kraken,—,UK,1,vpp_grid
Ohara 小原,5218.T,JP,1,solid_state_battery
Oklo,OKLO,US,1,nuclear_smr
Oklo / TerraPower / X-energy,OKLO,US,1,nuclear_fuel_cycle
Okta（Agent IdP）,OKTA,US,1,ai_security
Olive Young,—,KR,1,kbeauty
OmniVision (韋爾),603501.SS,CN,1,mems_sensor
Omron,6645.T,JP,1,industrial_ai
Ondas Holdings,ONDS,US,1,drone_uav
Ondo Finance,—,US,1,stablecoin_rwa
OneTrust（Trust Intelligence）,—,US,1,ai_security
Onto / AMAT / 日立 High-Tech,ONTO / AMAT / 6501.T,US,1,advanced
Onto / KLA,ONTO / KLAC,US,1,plp
OpenAI (DALL·E),—,US,1,ai_media_gen
OpenAI (Sora 2),—,US,1,ai_media_gen
OpenAI / Anthropic (AI lab 自研晶片),— / —,US,1,icdesign
OpenAI / xAI / Anthropic,— / — / —,US,1,server
OpenAI Embeddings,—,US,1,rag_kb
OpenAI Triton / MLIR,—,US,1,ai_chip_startup
OpenAI Usage Dashboard,—,US,1,llmops_eval
OpenAI（AI-native 手機 SoC）,—,US,1,edge_ai
OpenAI（ChatGPT Agent Mode）,—,US,1,workflow_rpa
OpenAI（Stargate 需求斷層）,—,US,1,dram_cxl
OpenEvidence,—,US,1,vertical_ai_agents
OpenHands / All-Hands-AI,—,US,1,coding_ai
OpenLight,—,US,1,siph
OpenRouter,—,US,1,ai_inference
Oracle / AI 實驗室 / 企業 AI,ORCL,US,1,neocloud
Oracle Cloud Infrastructure,ORCL,US,1,agentic_ai
Oracle(用款方信用外溢),ORCL,US,1,ai_infra_capital
Oracle(終端用款),ORCL,US,1,ai_infra_capital
Orano,—,FR,1,nuclear_fuel_cycle
Orbotech (KLA),KLAC,US,1,substrate
Orca Security,—,US,1,agentops
Oriole Networks,—,UK,1,photonic_compute
Ouster,OUST,US,1,lidar
Ouster（自研 Chronos）,OUST,US,1,lidar
Owens Corning,OC,US,1,wind_power
Owkin,—,FR,1,ai_pharma
Oxford Instruments,OXIG.L,UK,1,quantum_compute
Oxford PV,—,UK,1,solar_pv
PFN（Preferred Networks）PLaMo,—,JP,1,coding_ai
PG Electroplast,PGEL.NS,IN,1,india_ems_semi
PI / MRSI(Mycronic),— / MYCR.ST,DE,1,siph
PIMCO(私募信貸),—,US,1,ai_infra_capital
POET Technologies,POET,CA,1,siph
POSCO,005490.KS,KR,1,grid_power
POSCO Future M,003670.KS,KR,1,battery_materials
POSCO Future M 浦項未來材料,003670.KS,KR,1,solid_state_battery
POSCO Holdings,005490.KS,KR,1,shipbuilding
PPG,PPG,US,1,substrate
PPG Industries,PPG,US,1,shipbuilding
PSK Holdings,031980.KQ,KR,1,hbm
PSK Inc.,319660.KQ,KR,1,advanced
PTC Inc.,PTC,US,1,industrial_ai
PaXini 帕西尼,—,CN,1,humanoid_components
Pacific Fusion,—,US,1,fusion
Palantir (AIP),PLTR,US,1,agentic_ai
Palo Alto Cortex,PANW,US,1,cyber_platform
Palo Alto Networks (Prisma AIRS 2.0),PANW,US,1,llmops_eval
Palo Alto Networks Prisma AIRS 3.0,PANW,US,1,ai_security
Panasonic (CCL),6752.T,JP,1,ccl
Panasonic Energy,6752.T,JP,1,bbu
Paradromics,—,US,1,bci_neurotech
Patronus AI,—,US,1,llmops_eval
Paxos,—,US,1,stablecoin_rwa
Paychex,PAYX,US,1,erp_ai
Pegasystems,PEGA,US,1,workflow_rpa
Penta Security WAPPLES AI WAF,—,KR,1,ai_security
Perplexity,—,US,1,ai_inference
PharmaResearch,214450.KQ,KR,1,kbeauty
Phoenix Contact,—,DE,1,ev_charging
Phoenix Tailings,—,US,1,rare_earth
Physical Intelligence（π）,—,US,1,industrial_ai
Pika / 愛詩 PixVerse,—,US,1,ai_media_gen
Ping Identity / ForgeRock,—,US,1,cyber_platform
PingCAP TiDB,—,CN,1,data_platform
PixArt 原相,3227.TWO,TW,1,mems_sensor
PlanOptik,—,DE,1,glass_substrate
Planet Labs,PL,US,1,space_economy
Plansee,—,AT,1,fusion
Plasma-Therm,—,US,1,mems_sensor
Plumerai,—,UK,1,industrial_ai
Point2 Technology,—,KR,1,cpo
PolyPeptide Group,PPGN.SW,CH,1,glp1_cdmo
Polycab India,POLYCAB.NS,IN,1,india_ems_semi
Polymarket,—,US,1,prediction_markets
Pony.ai,PONY,CN,1,robotaxi
Pony.ai,2026.HK,CN,1,robotaxi
Pony.ai 小馬智行,PONY,US,1,lidar
Portescap,—,US,1,humanoid_components
Positron AI,—,US,1,ai_chip_startup
Pratt & Whitney（GTF MRO）,RTX,US,1,engine_mro
Precision Castparts (PCC),—,US,1,onsite_power
Precision Neuroscience,—,US,1,bci_neurotech
Prefect,—,US,1,workflow_rpa
Preferred Networks（PLaMo + LLMOps）,—,JP,1,llmops_eval
ProEnergy,—,US,1,onsite_power
ProLogium 輝能,—,TW,1,solid_state_battery
Proterial（原日立金屬 Hitachi Metals）,—,JP,1,rare_earth
Proxima Fusion,—,DE,1,fusion
Public Service / NextEra,PEG / NEE,US,1,nuclear_smr
Pumtech Korea,251970.KQ,KR,1,kbeauty
Q-CTRL / Classiq,—,AU,1,quantum_compute
QTS(Blackstone),—,US,1,ai_infra_capital
Qdrant,—,DE,1,rag_kb
Qodo（前 CodiumAI）,—,IL,1,coding_ai
Qorvo (BAW),QRVO,US,1,rf_6g
Qorvo (模組),QRVO,US,1,rf_6g
Qorvo / Skyworks,QRVO / SWKS,US,1,leosat
Qualcomm (NTN),QCOM,US,1,rf_6g
Qualcomm (RFFE),QCOM,US,1,rf_6g
Qualcomm (濾波器),QCOM,US,1,rf_6g
Qualcomm / Nvidia,QCOM / NVDA,US,1,advanced
Qualcomm AI Hub,QCOM,US,1,edge_ai
Qualcomm Oryon,QCOM,US,1,edge_ai
Qualcomm Snapdragon 8,QCOM,US,1,edge_ai
Qualcomm Snapdragon X,QCOM,US,1,edge_ai
Qualcomm（Tenstorrent 整合）,QCOM,US,1,asic
Quanta / 廣達,2382.TW,TW,1,agentic_ai
Quanta Computer（QCT）,2382.TW,TW,1,industrial_ai
Quantinuum (軟體),QNT,US,1,quantum_compute
Quantum Computing Inc (QCI),QUBT,US,1,quantum_compute
QuantumScape,QS,US,1,solid_state_battery
QuantumScape（無陽極）,QS,US,1,solid_state_battery
QuickLogic,QUIK,US,1,fpga
Quinn Emanuel(訴訟風險),—,US,1,ai_infra_capital
RAGFlow (InfiniFlow),—,CN,1,rag_kb
REC Silicon,RECSI.OL,NO,1,solar_pv
ROHM / 三安光電,6963.T / 600703.SS,JP,1,ev
ROHM（晶片電阻）,6963.T,JP,1,mlcc_passive
RTX (Pratt & Whitney),RTX,US,1,engine_mro
RTX (Pratt & Whitney) / Collins,RTX,US,1,defense
RTX / Leonardo DRS,RTX / DRS,US,1,drone_uav
RWE,RWE.DE,DE,1,wind_power
RadixArk (SGLang),—,US,1,ai_inference
Ramp,—,US,1,erp_ai
ReElement Technologies,AREC,US,1,rare_earth
Rebellions,—,KR,1,ai_chip_startup
Recruit Holdings,6098.T,JP,1,erp_ai
Recruit Holdings（Air BusinessTools）,6098.T,JP,1,workflow_rpa
Recursion,RXRX,US,1,ai_pharma
Recursion (Phenomics 資料),RXRX,US,1,ai_pharma
Recursion (自動化實驗室),RXRX,US,1,ai_pharma
Red Cat Holdings,RCAT,US,1,drone_uav
Reddit,RDDT,US,1,ai_media_gen
Redpanda,—,US,1,data_platform
Reducto,—,US,1,rag_kb
Redwire,RDW,US,1,space_economy
Renault / Valeo,RNO.PA,FR,1,rare_earth
Renesas / Stars (合資夥伴),6723.T,JP,1,india_ems_semi
Renesas / onsemi,6723.T / ON,JP,1,power
Renesas 瑞薩,6723.T,JP,1,dram_cxl
Renishaw / RLS,RSW.L,UK,1,humanoid_components
Resemble AI / PlayHT,—,US,1,ai_media_gen
Resonac / Henkel,4004.T / HEN3.DE,JP,1,material
Resonac / Panasonic,4004.T / 6752.T,JP,1,material
Resonac(原昭和電工),4004.T,JP,1,specialty_gas
Resonac（昭和電工）,4004.T,JP,1,power_semi
Restate,—,DE,1,workflow_rpa
Retell AI,—,US,1,cs_ai
Rigetti Computing,RGTI,US,1,quantum_compute
Rio Tinto,RIO,AU,1,copper_electrification
Riot Platforms,RIOT,US,1,nuclear_smr
Ripple,—,US,1,stablecoin_rwa
Rippling,—,US,1,erp_ai
RoboSense 速騰（自研 SoC）,2498.HK,CN,1,lidar
Robust Intelligence（within Cisco CSCO）,CSCO,US,1,llmops_eval
Roche,ROG.SW,CH,1,ai_pharma
Rocket Lab (Space Systems),RKLB,US,1,space_economy
Rockwell Automation,ROK,US,1,industrial_ai
Rogers / 國際微波材料,ROG,US,1,leosat
Rogers Corp,ROG,US,1,ccl
Rogo,—,US,1,vertical_ai_agents
Rohde & Schwarz,—,DE,1,leosat
Rokid / Even Realities,—,CN,1,ai_devices
Rolls-Royce / Safran,RR.L / SAF.PA,EU,1,defense
Rolls-Royce（LTSA）,RR.L,UK,1,engine_mro
Rossum（已被 Coupa 收購）,—,CZ,1,workflow_rpa
Rothera (Robinhood×SIG),—,US,1,prediction_markets
Rubycon,—,JP,1,mlcc_passive
Runway,—,US,1,ai_media_gen
S&P Global,SPGI,US,1,vertical_ai_agents
S&P Global(評等),SPGI,US,1,ai_infra_capital
S&S Tech / FST / LG Innotek,101490.KQ / 036810.KQ / 011070.KS,KR,1,advanced
S2W Lab（DarkBERT AI 威脅情報）,—,KR,1,ai_security
SAP (Joule Agents),SAP,DE,1,agentic_ai
SAP Concur（SAP旗下）,SAP,DE,1,erp_ai
SAP Japan / Oracle Japan,—,JP,1,erp_ai
SAP SE,SAP,DE,1,erp_ai
SAS Institute (Viya Model Manager + AI Navigator),—,US,1,llmops_eval
SAS Viya（Model Risk Governance）,—,US,1,ai_security
SCHOTT,—,DE,1,siph
SCSK Corporation,9719.T,JP,1,workflow_rpa
SCSK Corporation DevSecOps SI,9719.T,JP,1,coding_ai
SES AI,SES,US,1,solid_state_battery
SHINE Technologies,—,US,1,radiopharma_isotope
SK C&C,—,KR,1,workflow_rpa
SK Hynix (MR-MUF),000660.KS,KR,1,hbm
SK Materials / DNF / Soulbrain,— / 092070.KQ / 357780.KQ,KR,1,material
SK Materials / Soulbrain / DNF / Hansol,— / 036830.KS / 092070.KS / 014680.KS,KR,1,advanced
SK Nexilis,—,KR,1,battery_materials
SK On,096770.KS,KR,1,solid_state_battery
SK Shieldus Secudium MDR,—,KR,1,ai_security
SK Siltron,—,KR,1,hbm
SK Siltron,未上市,KR,1,power_semi
SK Specialty,—,KR,1,specialty_gas
SK Specialty(原 SK materials),—,KR,1,specialty_gas
SK Telecom（AICC + Adot Biz）,017670.KS,KR,1,cs_ai
SK ecoplant,—,KR,1,hydrogen
SK hynix (Solidigm),000660.KS,KR,1,memory_storage
SK hynix（CXL 模組/自研控制器）,000660.KS,KR,1,dram_cxl
SK 海力士 / Micron,000660.KS / MU,KR,1,asic
SKF,SKF-B.ST,SE,1,wind_power
SMA Solar,S92.DE,DE,1,solar_pv
SMA Solar / Power Electronics,S92.DE / —,DE,1,ess
SMART Photonics / STMicro / UMC,— / STM / 2303.TW,EU,1,cpo
SMCG,—,KR,1,kbeauty
SMEE 上海微電子,—,CN,1,semicap_wfe
SMIC (科創板),688981.SS,CN,1,china_semi
SMIC 中芯,0981.HK,HK,1,edge_ai
SPIL 矽品,—,TW,1,cowos
STERIS,STE,IE,1,surgical_robotics
STMicro / onsemi,STM / ON,EU,1,ev
STMicroelectronics / Bosch,STM,EU,1,humanoid_components
SUSS MicroTec,SMHN,DE,1,cpo
SUSS MicroTec / K&S,SMHN.DE / KLIC,EU,1,cowos
SYSTEX / 精誠資訊,6214.TW,TW,1,rag_kb
Saab,SAAB-B.ST,EU,1,defense
Safran / RR / P&W（原廠件）,SAF.PA,FR,1,engine_mro
Safran（CFM 服務）,SAF.PA,FR,1,engine_mro
Sage Group,SGE.L,UK,1,erp_ai
Sage Intacct / Sage Copilot,SGE.L,UK,1,erp_ai
SailPoint,SAIL,US,1,cyber_platform
SailPoint（SAIL）,SAIL,US,1,ai_security
Sakana AI,—,JP,1,industrial_ai
Salesforce (Agentforce 3),CRM,US,1,agentic_ai
Salesforce (Agentforce for Service),CRM,US,1,agentic_ai
Salesforce（Agentforce for Service）,CRM,US,1,cs_ai
Salience Labs,—,UK,1,photonic_compute
